subject_id,model,scalar,GM,WM,acc,caudate,thalamus,lv,csf
AG6470,GQI,md,"[-0.6536321424628765, 0.11879822466806396, 0.32358331687633396, -0.03716567932045334, 0.39457196353101004, -0.14615568329212208, -0.46877137301456223, -0.7130092632706803, -1.293585555613724, -1.5899433630233688, -1.4926968340559124, -1.739177859986998]","[-0.48816221757625683, -0.17017064488266392, 0.35926035049200433, -0.0347101700798289, 0.4596070485861692, -0.12582436653939028, -0.43352397019767347, -0.5924440803015611, -1.1447293010340285, -1.4684722681885214, -1.4153475456680802, -1.5780514679172897]","[-0.7878499139273262, -0.033503650698309496, 0.6176325172209615, -0.29287846058008243, 0.6194319460308396, -0.12283243804609724, -0.0562535720804057, -0.10265312924955146, -0.15252301340917243, 0.013152967729384167, 0.35195970650458647, 0.4019581212934885]","[-2.6599479421957803, -0.7747482718238211, 1.3673095258439054, 0.2381302546488002, 2.256806991680836, -0.4275505581539841, 3.028954777104437, 0.42772538076910577, 1.5569046519642256, 1.5933551672211044, 0.9599291269118132, 0.539305914882795]","[-0.9308023508300555, -0.1611284833748238, 0.5198849006418821, -0.7193709883785577, 1.4281239547884763, -0.13670703284683297, -0.2270929448552906, -1.4435200866430444, -1.894122393939223, -2.419581756114635, -2.496562415387622, -2.0543218003917896]","[-0.24459183145146698, 0.005828132967099737, 0.07191645005440388, 0.29793957879676963, 0.22914050218989432, -0.3602328325566404, -1.9100824802798948, -1.948141543934762, -2.275655509090115, -2.7453759186425066, -1.6238804902028992, -1.412170171723893]","[-0.7481434272074096, 0.2910919500615467, 0.06924701034250266, 0.021951196234145796, 0.38303246762198007, -0.0171791970528246, -0.7221625427756803, -0.5160121781419147, -1.2548236958391445, -1.4084820694782005, -1.1840920635291075, -1.1691397994275787]"
AM5508,GQI,md,"[0.22972193769139274, 0.5581403929277888, -0.535912866295795, 0.32556127316933586, -0.5002768316955395, -0.07723390579712287, 0.28898034371225834, 0.1376621816407526, 0.6890758230878014, 0.9190902282348589, 1.0928158969110822, 1.1678675455388812]","[0.12384631944943394, 0.07307318661595767, 0.2662888775202412, 0.07554239672336306, -0.1326428804570528, -0.40610789985192597, 0.26042450351516194, 0.1784775930757183, 0.49283890487446325, 0.43913358503844735, 0.9053513184424526, 0.36675486376519106]","[-0.04398442822425174, 0.3713848155448462, 0.06484430821345162, -0.05620117068805403, -0.290438508335749, -0.045605016510270706, -0.3689747098887321, -0.8193735927632041, 0.7415022479429407, 0.2505886579181191, 0.6195841445797379, 0.991571486538616]","[-0.181818841306912, -0.20358196900689765, 1.2248046457023156, -0.44210584859876334, 0.4900814545507259, -0.8873794413405167, 0.7641517760525633, 0.9209913830104768, 1.6737054263940745, 0.5540650499886781, 1.2648488006703014, 0.7303463843585923]","[-0.5468118154813594, -0.956672663094001, 1.0747745670856592, 0.4037195486050826, 0.7591590388583622, -0.7341686759737279, 1.5243176544395052, 1.111764083415855, 2.467762904286449, 1.0797348470533097, 2.257588755942897, 1.3823119250799305]","[-0.5882028974557236, -0.8998052371587145, -1.9090991433439244, 0.588157381484345, 0.7378138952067408, 2.0711360012671403, 2.8207157750618705, 1.9986973329006053, 0.856132662670649, 1.3150702015583497, 2.669557234285694, 0.3709779242987242]","[0.04987623479563521, 0.3143468111220377, -1.397686581215446, 0.49088715298860164, -0.2771426526413955, 0.819719034950567, 0.9627189781056328, 0.20873988004397648, 0.5414243753714483, 0.7749607326159738, 0.9566001215839423, 1.1111579048355402]"
AA5325,GQI,md,"[-0.28217389284584793, 0.24805014008079315, -0.31492755767053193, 0.5974225648774225, -0.5528090763188158, 0.30443782187700846, 0.4113046812265706, -0.2772929545582503, 0.4667932428119149, -0.4882008668803188, 0.4602425098469753, 0.27733576980639313]","[-0.20649204623689119, 0.2522741121576103, -0.06854869109320849, 0.11507720374090048, -0.1191577791816323, 0.026847200613287457, 0.3454306636832209, -0.33279083243987045, -0.3865349967815504, -0.6233078985757975, -0.24082859567740983, -0.3262221012425459]","[-0.550504475353918, 0.015968637849729336, -0.42440949440493875, 0.3130743699545136, 0.4386603903345762, 0.20721057161996698, 1.0656998112392322, 0.18010842132518098, 0.11547042907283925, -0.028183691503742652, 1.5723700575952388, 0.5793879876398769]","[0.7958970391109403, 1.0192437004104988, -1.2691195667091413, -0.14223413924322922, -0.9532758032552352, 0.5494887696861943, -0.5851674170393129, -1.8139500586671353, 1.3419808793366168, -1.16709701772046, 2.3513022392946854, 1.0248837676150282]","[-0.4528628335065154, 1.833727006738915, -1.4213426428504268, -0.14473498889287723, -0.7740966918919477, 0.9593101504028976, 1.1881193075019103, 0.07861332913456968, 0.23888895588529502, -2.0733668279965354, -0.019681774153795698, 0.6659265712824975]","[-1.323582570975717, 1.0850834786546582, -0.883666148938787, -0.745428833602781, 0.45056228425246714, 1.4170317906101992, 2.539912052466631, 3.8811119364743947, 4.132680016366026, 2.8426636900624076, 3.0024112083450833, 4.874633055402185]","[-0.4343721236642457, 0.6156581056207064, -0.8440691111980023, 0.6854304178209353, -0.8014304759645332, 0.7787831873851395, 1.2566373872996766, 1.1735135832586616, 2.1818742372018183, 1.5146226651264627, 1.1736212565799613, 2.277165126549346]"
KS5471,GQI,md,"[-0.9435734254912921, 0.3187264177315819, 0.2778935871306605, 0.39926132362447164, 0.8015589346526073, -0.8538668376480433, 0.7609773830092234, 0.23379413008166922, 0.0621706020790402, 0.681447592946511, 0.20979698963621346, -0.005800355936645094]","[-0.5597929024911049, -0.021357115355781144, 0.007759505579069708, 0.27572109824346436, 0.6286677520121003, -0.330998337987814, 0.26049768729782075, 0.07737335563142778, -0.20566384787232153, 0.07766895584397282, -0.15792441354765743, -0.3265643347997695]","[-1.2062386734741692, 0.7938439016842544, 0.6763546835547575, -0.032428787944982405, 0.16551108210736368, -0.39704220592721046, 0.19052413980535096, 0.23886668401011973, -0.6447676812053645, 0.11139629381845118, -0.5883680462998099, -1.0754011409000759]","[-3.6086164063017008, -0.4620550886965401, 1.4606429821764606, 0.5863099355754439, 2.6014942162282395, -0.5777756389819784, 0.9406900223169793, 0.22482420100936068, 1.739116704062163, -0.22136536714770788, 1.1964933440005645, 1.5013594720917105]","[-1.644270083765187, -2.174683865927682, -0.6903848596950776, 0.41139934557860264, 2.1859343012499903, 1.9120051625592973, -0.06061330041633905, -1.057730534376727, -0.4772586354991739, -2.8781520970369106, -1.2975291389435235, -2.170133128044505]","[-0.5064115632686721, -0.11002836408776273, 0.3850750425428988, -0.2593444952378195, 0.16180356698030865, 0.32890581307098227, -1.408705535924258, -1.678986634081952, -1.4291571449295533, -1.7759136909791144, -1.6665799707991256, -1.588553689996924]","[-1.0038442636140503, 0.4510058997055001, 0.5331564590625439, -0.005151189077347291, 0.8589398047481058, -0.8341067108248416, 0.38737948608581557, 0.025051222450976976, -0.3958697195488143, 0.6912157460607988, -0.1089468100297002, -0.1923054658478783]"
PER5474,GQI,md,"[-0.006010974569257942, -0.6654451559112727, 0.13708481571606565, 0.8129951215968231, -0.6856835451084762, 0.407059738276118, 0.43897412124092555, 0.4551907792515059, 0.4243142623993619, -0.8486285247987237, 0.027849407356831297, -0.047266152548151565]","[0.18107036979247818, -0.3372008113590303, 0.007314713683890049, 0.37444843189265614, -0.43950694336090107, 0.21387423935090702, 0.14407239819004453, -0.027136838820410302, -0.08330784833827794, -1.0045124044312705, -0.3196754563894512, -0.6435200499297847]","[-0.23750057332039967, 0.030688276327898632, 0.5177812709782923, 0.33039932285649004, -0.26414433496922973, -0.3772239618731627, -0.5313324799546464, -0.5784906871922518, -0.8805784072951507, -2.123703774741394, -0.9399952466528655, -0.9082228736068485]","[-0.42032298828485665, -0.15937807466961923, 0.09521201608740229, 0.44591880257484395, 0.33828399041391116, -0.29971374612175505, 1.2729725191422425, 1.0154698012418646, 0.7726626112011075, -0.3923882461373009, 0.40342092471056545, 1.8454361449526195]","[-0.6490852101578424, 0.018928673943796888, -0.3987010456881883, 1.0033119415493674, 0.3940899192707151, -0.3685442789178026, 0.2686211694508384, 0.1990392718109239, 0.21619266208398508, -0.6811786500235678, -0.17722864385617745, 1.1506374305881566]","[-0.427265203561705, 1.030833391498564, -0.43075511770982045, 0.7771290969099292, -0.5821301438841774, -0.367812023252804, 0.18278425350735453, -0.46658905762346947, -0.01807276969558747, -1.7257002263458687, 0.5532137123712486, -2.0925774511661364]","[-0.3814191580896494, -0.6644883733594874, 0.12666775581331088, 1.2845395632521766, -0.9153188476828489, 0.5500190600664256, 0.8003049610629972, 0.8600991123454577, 0.845831291183339, -0.6332298644012521, 0.7497685563360986, -0.029951532973929773]"
CM5268,GQI,md,"[0.5140851346264464, 0.25378381290226126, -0.3184268595849435, 0.2823810454882046, -0.7684009890652205, 0.03657785563317787, 0.9241561488705361, 0.0015961246094350885, 0.34662506101849855, 0.20922533422183412, 0.27001107976499406, 0.39078450854656693]","[0.2272111215606258, 0.11405097297112023, -0.3028548376218013, 0.02486672630948017, -0.019114546016799017, -0.0441594372026089, 0.31303568769732937, -0.46534120482724, 0.05510385103380665, -0.10554996315805192, -0.21535043122262104, -0.3321756858393208]","[0.9909166508802386, -0.6478749329745811, -0.5823746423973102, 0.7575558117059331, -0.09137932695240325, -0.4268435602618772, 2.099541176886098, 0.8844465707066027, 0.9318379574183857, 0.7082379458595118, 0.9482772460338594, 0.5393499417240091]","[0.37803839636717085, 0.41604016186585596, -0.9902751732007502, 1.197451464932645, -0.5388792020962554, -0.46237564786863866, 5.0098785839425535, 2.6993962427837825, 4.016957454481742, 3.0570378582171664, 2.945032654642083, 3.9154527387418327]","[-0.2898011025475687, 0.5418309737396725, -0.5091136395374425, -0.7203133416235095, 1.389821717128051, -0.4124246071592617, 0.5115075908205141, -1.1900597822834393, 1.0786080503261692, -0.14097713111538987, -0.27517140026201775, 0.07008957367716824]","[-1.2218348865148496, -2.236547947281733, 0.18143359285320626, -1.1261587566226638, 3.6199790927874584, 0.7831289047785691, -1.8773027466906198, -0.4418264612202454, -2.872847147770315, -1.7975633513058111, -2.739223758439227, -2.062971275986356]","[0.5432328045500796, 0.16508776166631664, -0.3955835035462637, -0.05275546932287119, -0.4683079357098291, 0.2083263423626533, 0.946902912883082, -0.037462434420094705, 0.062327368866366535, 0.24331328552152762, 0.33166081808936554, 0.7283995508908898]"
CKA6605,GQI,md,"[0.9076498725014216, 0.9120776385585052, 1.3201911614198987, -4.234884133796136, -0.23357520181125918, 1.3285406631275416, 1.036940641368234, 1.128785160152294, 1.0750194294591453, 0.3119255764213346, 0.7528045681051556, 1.0766640282803526]","[0.45659731359642325, 0.918906770586105, 1.5221989108015161, -3.6976026209010113, -0.03669241454795065, 0.8365920404649343, 0.8561979125483414, 0.6158389005944971, 0.3486901855648446, -0.23005719875989625, 0.10563723698885816, 0.3852079931095167]","[1.0510811147106591, 0.9746549294573661, 1.179426576226919, -4.309236767690292, -0.3480865346535932, 1.4521606819489552, 1.2534526002904267, 1.6033708369046253, 1.146329616662675, 0.7764521448914218, 1.2857916142157733, 1.0728088896917516]","[1.2513458609636308, 0.512749017998974, 2.004315819210366, -2.9791410703999963, -2.1675132632992966, 1.3782436355262788, -0.06502431883627305, 2.1922022180781386, 3.537059653392107, 4.390382443563397, 0.5750325175547178, 0.4240500633301766]","[-0.6252711263291274, 1.7034846563194443, 2.204310867240004, -2.860908467751278, -0.743954089826832, 0.3223381603478482, 0.4045949910756069, 0.4861895284802862, 0.04126087402851585, -0.513078637397699, -0.36790394097640283, 0.5936135054854628]","[-1.180168446058121, -0.19902864572788354, -0.7805364719009106, -0.33698209810723123, 0.7489865792042996, 1.7477290825898595, -0.46520626093841166, -0.4244332267048173, -1.2736371121218997, -0.5818452581804747, -0.20341526182474126, -0.707369964952061]","[-0.029191231965702433, 0.7682011091300835, 0.49163640440588324, -2.4056788226157635, 0.13067690843660096, 1.0443556326088523, 1.129980967590206, 0.8554671690931059, 0.32151373286808993, -0.20792770965731688, 0.966421195979122, 1.0885526618028147]"
EP5270,GQI,md,"[0.043481556240810335, -0.12698741960232704, 0.10624392488196889, -0.23416214232429552, 0.2519802724046486, -0.040556191600731435, -0.013164140880236933, -0.10039319560184062, 0.15092222120279136, 0.1372261958425441, -0.4902645194490056, -0.6915827951327119]","[-0.1090256943772337, -0.1297420884544701, 0.0175408884157561, -0.08347043453014567, 0.29229773541081405, 0.012399593535279339, -0.2605426787960947, -0.275966563437525, -0.12959087389915752, -0.2292412658472796, -0.5253193651408076, -0.8809759992257812]","[-0.4258556606702482, -0.07982950608073737, 0.06626480900527576, 0.017608830365043713, 0.377536693137486, 0.04427483424319413, 0.23675030299405642, -0.040272827342051024, 0.23257979053917135, 0.30840728971876563, -0.42838324397623706, -0.2764754872864707]","[-1.1767558349970024, 0.007144301950337095, 0.5015746488017315, 0.3077408065112924, 0.3929366072692243, -0.032640529535672126, 1.3730901829700268, 1.093256805952263, 1.6124689501939318, 1.1737641585552618, -0.08983959702566892, 0.6956764024152867]","[-0.8400494512820113, 0.03759042427664972, -0.4610562068831502, 1.4385435175597232, 0.5632203932253693, -0.7382486768965506, 0.6111907715167769, 1.3742196012144414, 1.462256147737862, -0.07552154726274254, 0.0689347055465954, 0.583117197857597]","[-0.3545540083312238, -0.1764785408445582, 0.11657564487256167, 0.4595519350486486, -0.17000009980789982, 0.12490506906255619, -1.0167704517759797, -0.4247824867958522, -1.5295472259297136, -1.6618380807119275, -0.8493109170804757, -2.618415286217332]","[0.12636277405675167, -0.1811768472614994, 0.08465325742612315, -0.07739311527980086, 0.13681737874745528, -0.0892634476890419, -0.37044875301614405, -0.08087798351003943, 0.13235239132747117, -0.02871386218870729, -0.4990621711382561, -1.0846289359499406]"
MB5330,GQI,fa0,"[-1.4590856094993323, 1.4375785291421102, -5.911051243448824, 1.0979930498171961, 4.582140067690721, 0.25242520629818765, 8.89147980032374, 8.874500526357501, 9.675922257564276, 9.34992019741237, 6.500798025876428, 12.372230963404023]","[-2.1135552299787475, 1.7926786488103794, -6.4113410783929385, 0.755762365613576, 7.088689874331946, -1.1122345803842364, 8.18751160727182, 8.137987247477358, 9.961102742411427, 8.549658488268927, 6.43868265202947, 11.446833536245649]","[-4.26917403030893, -1.7568433444098601, -4.608919817014129, 2.7909818355212943, 8.727592424264982, -0.8836370680534802, 9.156744996945243, 9.973326975517427, 14.893680430344643, 10.715403299110385, 7.338807015452448, 19.787211849379343]","[-7.242650789892086, 1.1355051137196621, -6.466853850230601, 0.9753842337313856, 11.919984664479097, -0.3213693718074418, 5.682036015921882, 0.8513469323320204, 9.168611797074975, 5.258053967502228, 8.64088946021222, 14.578893361749147]","[-3.5063389217657055, 3.0728891783544463, -7.3080075909851505, 1.2082692329286941, 7.549998315609802, -1.0168102141421556, 9.780130933264443, 7.179432472797074, 10.996260653767964, 7.356293443230425, 10.165856287828591, 9.6571704490584]","[-5.412413713842396, 3.9183433057744654, -2.9730564514391085, 4.991488108492521, -5.127965693844836, 4.603604444859489, 10.83560197389689, 13.51199925296482, 16.421126730212563, 14.973027719315906, 10.003807006328278, 15.852230690217448]","[-1.7789635743706784, 2.578570219488789, -5.894680842488786, 0.8229822426064549, 3.8263434923142596, 0.44574846244991095, 7.966242413006495, 8.97219916009059, 10.626224196161548, 9.862083974818828, 6.631415190914145, 11.472582036256346]"
AG6470,GQI,fa0,"[0.2841443492896416, -3.1285579921786146, 3.174100292064736, 1.1543982971139908, -3.7225879906935364, 2.2385030444037413, -9.42527597643681, -11.243007771892485, -7.35211128161973, -5.6205138359487234, -9.838126825404684, -9.181723677045694]","[0.3041196911731355, -2.1768324480481542, 3.077192869108543, 0.7485313187903441, -4.2258330987443005, 2.2728216677203745, -8.786244006442365, -10.821400058147326, -7.775588280085468, -5.36247467592102, -9.90627206482966, -9.263882671638424]","[-0.09800933198902059, -3.0101526413280473, 1.7111772843442985, 0.5716429459072823, -3.6798049192243694, 4.505146662289857, -11.465216066027338, -10.550774930244557, -10.47761963938194, -8.454594480527089, -10.40165068348614, -10.775868132898772]","[1.6577311022548782, -3.0026092713512513, 1.0190437864291848, 1.8732231640985029, -4.783664143938322, 3.236275362506971, -9.659496579388058, -10.45396128931757, -9.010424103955451, -7.4007243648825805, -9.67767060870017, -8.807913491620472]","[0.6012487280310564, -0.5791384530345169, 1.69721485910982, 1.367068252911389, -5.5343525835102625, 2.447959196492514, -8.88104420798734, -10.183540407783822, -7.1715179457544505, -4.955465383600699, -9.897111845328572, -10.062938907802671]","[-0.46758432279078915, -1.1978564673741676, 2.2696227802879156, -0.07355259010192353, -4.570768099190918, 4.040138699169919, 0.08406010297363731, -5.773878323000942, -2.08048754859725, 0.6330776505201353, -3.6277188189555543, -4.271303982347367]","[0.39505803477327006, -2.7137291166611193, 3.2957767548124353, 0.7948758049052401, -4.00701720984313, 2.2350357320133036, -8.42541154711798, -10.514255407399357, -5.471655775938862, -4.313000197189042, -8.723234988134658, -8.617160885854753]"
AM5508,GQI,fa0,"[7.380602564800195, 2.639168525874718, -1.8193031144002536, -1.2824001015762567, -3.988681504053992, -2.9293863706444743, 0.36821389055158593, 1.111897117774021, 1.0611089949393175, 2.9366418167636996, -0.70559213509642, -4.00319239629248]","[7.608051847718783, 2.761491909524012, -2.964075711403921, -2.7683591570453716, -2.545173612601395, -2.091935276192107, 1.2146444053392846, 1.2506974548263874, 0.8163440491008142, 3.3520751963603517, -1.2919009399545098, -4.806214859006831]","[11.672491601913752, 0.7566760544263885, -4.176987547080179, -0.9840181873706425, -4.842048115096199, -2.42611380679312, 0.8279325438566648, 0.6277357402191907, -2.5143361270401483, 2.561840453326995, -0.6786332326694114, -3.6442604594347054]","[10.74302225254327, 1.1326925778036168, -5.323354134478425, -2.834239621165019, -4.5769207616830965, 0.8587996869795279, 7.769328009310323, 4.235808736480917, 0.2598471015510378, 5.746734353993996, 3.2606296526676712, -5.043441619680174]","[7.465925780409534, 2.7605496777331826, -1.7745722597966396, -3.785816518395877, -2.1319189141151957, -2.5341677658350434, 1.7970233584972657, 2.9495130917969195, 1.3180665862168903, 4.4911552025743795, -1.430322079720112, -6.352725469836018]","[8.856262857722854, 6.635853674722558, 3.0241754466777864, -3.941538593662765, -7.129277937611489, -7.445475447848863, -5.918358583591283, -1.262057469873393, 3.4246922929784813, 3.2162361565997655, -0.6624533023121363, -1.8405818034188195]","[6.896845364815162, 3.4968066576349806, -0.1401199922585698, -2.0491581188310564, -4.250822527578873, -3.953551383781708, -1.9516160247726078, -0.06115734468744696, 0.9792916586026563, 1.982581768918124, -2.327849816140896, -4.752467582736607]"
AA5325,GQI,fa0,"[2.781125482213611, -5.837307330799959, 5.071531954399471, -3.176699208275902, -3.3842889187459235, 4.545638021208761, 3.642622780664182, 4.313829511183905, 0.2277720434323963, -1.1354003886540602, 1.5598060189483431, -4.916992947716218]","[2.9254673147391403, -6.077376925869513, 6.05021429746736, -3.769075869922341, -2.639215000039167, 3.5099861836246085, 1.6592709446065348, 3.589906994115644, -1.3291405378722738, -0.9499084567186883, -0.22435286343725186, -6.387657719540626]","[2.6499615034646764, -1.9472247497725443, 7.8770910618044265, -8.075873171414587, -5.556099951004429, 5.052145306922358, 5.371316581507654, 4.665780079792802, 0.9309162175404002, 2.5127738503534554, 0.05179533841951632, -7.188353048225678]","[-0.8995906573561189, -6.456055863231393, 7.482783529978341, -1.1105225138454142, -3.3960992053936927, 4.3794847098483185, 4.532627016614504, 6.647724536479652, -2.1622923188056733, 9.453407175535757, 0.7185167348904442, -6.337587286299057]","[3.5879830277745364, -6.291830198170348, 6.619793161659593, -3.1253108401137903, -4.162060312218473, 3.371425161068469, -2.5370237218965026, -1.44741366815491, -2.3750316168801504, -5.2226823050623965, -2.509740841051639, -9.497568697441382]","[1.656626506024081, -2.2289156626506084, 4.2141292442497225, -0.4490690032858828, -7.834063526834617, 4.641292442497248, 7.664293537787501, -2.6451259583789746, 3.5569550930996563, -7.850492880613366, 5.249178532311048, -10.043811610076682]","[3.494404290044311, -6.096992305898807, 5.754546514339019, -2.5340988575425474, -4.225926789461403, 3.6080671485194724, 1.9905572394497641, 0.849557006295179, -0.5056539986010575, -3.55706458381906, 2.174166472371193, -6.818314292375835]"
KS5471,GQI,fa0,"[-3.245228569554658, -1.4822588050108114, 3.8184560897225692, -0.7306355348593192, 1.5163638748606338, 0.12330294484161318, 5.408277038105864, 9.552043024857351, 9.119170984455964, 0.39089656981701276, -6.1061192365711285, -0.5574867186987537]","[-2.6061817835596757, -0.7729393333506367, 4.456735305064355, -2.079925216172005, 0.7521660477958754, 0.25014498022209897, 5.5386772610423005, 10.532921329836508, 9.790276371253249, 1.4601888637878424, -5.4728951901188365, -1.2922714722200535]","[-4.802156265450322, -5.752699318990136, 2.330106377888694, 0.936189215482991, 4.298177062566768, 2.990382928501918, 5.35717133698025, 9.424092119742902, 11.031721982105536, -1.644311892952272, -1.2200762348288043, 5.953653051785458]","[1.4833173635385435, 1.6053658510473197, 3.092430317272536, -2.6053069680051015, -2.4382932482562643, -1.1375133155970556, 3.911439904502404, 12.576882517624753, 5.777497042465367, 2.591389158026014, -4.577353581962524, -2.0946304018500053]","[-1.9064390703188974, 1.665126497306162, 2.7426638536781076, -0.7410248810001131, -0.2535176886998035, -1.5068087109654267, 6.213798755078196, 12.75643819852493, 10.973793873031934, 5.6635223963872825, -3.6639757292556583, 0.34278939201088404]","[0.930525927868286, -0.4556954848585867, -0.8979256287959937, 0.5563311906904744, 3.741238669624301, -3.8744746745285403, 8.01046044378928, 10.536274919739474, 11.365456439622116, 7.40239399587534, -1.6675761677639842, 7.836119713967804]","[-3.002538911579641, -0.8830996798763684, 3.377856275527108, -0.47466607793354276, 1.7441218677558248, -0.7616734738933616, 6.120984656143076, 10.564079920521042, 10.277072524561225, 1.998013025720285, -3.587592449497725, 0.9327740368694254]"
PER5474,GQI,fa0,"[4.740100145833545, 0.6618599386071333, 1.2859867220086116, -1.2686498669141437, -2.3149800626166495, -3.104316876918539, 2.696390874695324, 0.7322271739906415, -2.997236301334949, -5.1633233731401145, -6.980633713044457, -4.713584955689046]","[5.116830830606188, 0.1619119812576161, 1.4191917225648654, -1.8552319097140124, -1.9953876841548273, -2.847314940559734, 2.3233338753300874, 0.5796311521400233, -2.954492885720364, -4.799877249191002, -6.726332109642112, -5.945856816677613]","[2.437102289454036, 1.6952376638963857, 0.3582508661881057, -1.9543015013926757, -0.6173147036843958, -1.9189746144613617, 1.6979551167372589, 1.249575397993632, -2.492357163885043, -1.946149142870075, -7.663669920061573, -4.310333114427391]","[5.002639704353109, 0.15278288831650036, 1.261458716623723, -3.5883980994128684, -1.3998432175596456, -1.4286399923208677, 1.0094869374629867, 0.6231302094165413, -1.7885996768362122, -1.8101972579071206, -7.480762154638695, -10.329243124770041]","[3.393435455064215, -1.0560483781320242, 2.639009315458331, -1.794170612952716, -1.398430378621134, -1.7837954008166719, 3.2555933509712, 1.202783521198771, -0.5891638320104865, -2.8939430993722937, -5.478853094407027, -4.468010997724869]","[1.068987588561178, -1.0277877916173044, 1.3868145935566496, -0.9417096444310356, 0.4509906344033037, -0.9372953804727607, 4.595984491219306, 7.149636191078782, 1.7289200503226179, 3.3975118265488633, -5.3736306585346005, 6.942165785040075]","[4.7284239686047, -0.3726544207367319, 1.701019028460248, -1.5638294364014058, -1.8289747056689627, -2.66398443425782, 2.706196616429779, 0.9966032384658501, -2.189097384823403, -4.140091679583144, -7.175411403884831, -2.86976882234607]"
CM5268,GQI,fa0,"[0.28060960393180456, -2.0634341166791033, 1.3431119877512518, -2.168049736009021, 4.318118662445718, -1.7103564014406383, -7.003252891913541, -5.917865841365664, -4.3519007895210065, -7.52960022666717, -3.080167167041724, -5.486326411629762]","[-0.015133858982717132, -3.5564568609349765, 1.740393783010706, -2.7180410732932874, 4.7732191231441945, -0.22398111294400352, -6.504532590765334, -4.461461628100558, -4.266234847223717, -7.370189324575892, -3.332475747990994, -5.16367268489794]","[-6.161422732487377, -2.3847432267970574, 0.5360983035913133, -6.886398632055094, 13.145967921343182, 1.7504983664051075, -17.894516442819796, -10.70495400198036, -9.443443591902245, -12.940078255521271, -13.102347229431732, -13.89798864989596]","[-2.2225406847600278, -0.07797648903483914, 1.7049453953829399, -6.279004092711946, 7.342013310797402, -0.46743743967359996, -9.460444845332592, -7.970883157499879, -4.979114945774735, -10.12809218928478, -7.047810125141733, -7.6294725838879565]","[1.3769137070386095, -4.047147053906235, 1.1798705486159118, 0.21256777090448079, 1.9447562635840334, -0.666961236236838, -5.173875659796042, -5.476605603190908, -2.4851321980462946, -6.884568535193109, -1.8635505982946885, -4.9427977740094144]","[6.40819509565115, 5.313525951457141, -1.8552572039242539, 1.8764381372331715, -7.29394321584335, -4.4489587645739395, 2.2808014094948175, -1.7455014585961044, 4.484581243320767, -0.7865828415184987, 5.9114059325868515, 2.133497646028069]","[1.0412521074682233, -1.3987076606921833, 2.0224458932409157, -2.310436399684499, 1.8661495379850983, -1.2207034783174795, -6.039841098705471, -5.835787523788148, -3.4652928024081033, -7.186014370581536, -2.0325762125630225, -4.498585373266078]"
CKA6605,GQI,fa0,"[-0.6331334524113209, 0.5916687930594592, -5.058688440928794, 2.8690354682317007, -0.6953304414391299, 2.9264480734881513, -11.431487624393963, -9.402908905332977, -2.5325338096453, -10.79994896657309, -12.799821383005863, -4.063536616483783]","[-0.1751579678780547, -0.09698829626305197, -6.4374172161463745, 3.1665954936631877, 0.4198000883027852, 3.123167898321523, -12.869044086247197, -11.331707211152198, -3.7991907991401264, -11.642214517845122, -12.41305433515971, -5.364755611207221]","[-2.781355920006323, 1.760925727362352, -3.787393585250531, 3.971617935967653, 2.1149819013968028, -1.2787760594699238, -10.423787969286339, -12.28042400385719, -6.628478493965937, -17.245845956779238, -13.381452349939911, -8.748497779952643]","[-1.7151743178508647, -0.43027615426685994, -5.542194078925699, 5.381417077943899, 2.4162674696731066, -0.11003999657360979, -12.184129201452274, -14.271594525674914, -8.278038784156887, -17.074649288693557, -11.31039845021514, -3.865896167049942]","[-0.2357532555453877, 0.45478077336625544, -7.064633029349694, 0.5455776352992642, 1.8143443112580162, 4.485683564971514, -13.950858189638003, -12.311735892636692, -4.572498108398712, -12.634303691609261, -11.609254908207568, -4.742144876747249]","[3.677579753058825, 5.13995195262304, -0.2360467065199256, -3.835409799430138, -4.912285602547632, 0.16621040281578667, -12.861053690150303, -9.085703111905698, -4.38851332476675, -13.007709927928936, -13.40577685904241, -4.283758869210585]","[0.6584110927007865, 0.21365657975059052, -4.75058864567891, 1.2405162640620875, -0.47309671230487904, 3.1111014214703125, -11.448068370105517, -8.445975407691638, -0.8393651347344514, -10.179209906688758, -13.187843376646029, -3.5078922124356833]"
