subject_id,model,scalar,GM,WM,acc,caudate,thalamus,lv,csf
CKA6605,GQI,md,"[0.797641, 0.797676, 0.800902, 0.756991, 0.78862, 0.800968, 0.798663, 0.799389, 0.798964, 0.792932, 0.796417, 0.798977]","[0.671218, 0.674307, 0.678338, 0.643461, 0.667922, 0.673757, 0.673888, 0.672282, 0.670497, 0.66663, 0.668873, 0.670741]","[0.799934, 0.799329, 0.80095, 0.757501, 0.788858, 0.803109, 0.801536, 0.804306, 0.800688, 0.79776, 0.801792, 0.800106]","[0.781939, 0.776235, 0.787754, 0.749268, 0.755536, 0.782919, 0.771773, 0.789205, 0.799591, 0.806181, 0.776716, 0.77555]","[0.750232, 0.767813, 0.771594, 0.733354, 0.749336, 0.757386, 0.758007, 0.758623, 0.755264, 0.751079, 0.752175, 0.759434]","[1.757151, 1.774597, 1.764257, 1.772144, 1.791454, 1.809213, 1.769864, 1.770589, 1.755489, 1.76779, 1.774519, 1.765558]","[0.974894, 0.98267, 0.979973, 0.951719, 0.976453, 0.985363, 0.986198, 0.983521, 0.978314, 0.973151, 0.984603, 0.985794]"
EP5270,GQI,md,"[0.75237, 0.751088, 0.752842, 0.750282, 0.753938, 0.751738, 0.751944, 0.751288, 0.753178, 0.753075, 0.748356, 0.746842]","[0.660591, 0.660454, 0.661428, 0.66076, 0.663245, 0.661394, 0.659589, 0.659487, 0.660455, 0.659796, 0.657838, 0.655486]","[0.7879, 0.790638, 0.791794, 0.791409, 0.794257, 0.79162, 0.793143, 0.790951, 0.79311, 0.79371, 0.78788, 0.789082]","[0.737731, 0.746569, 0.75026, 0.748813, 0.749449, 0.746272, 0.756766, 0.754677, 0.758553, 0.755278, 0.745845, 0.751709]","[0.727622, 0.734062, 0.730403, 0.744342, 0.737919, 0.728369, 0.738271, 0.74387, 0.744516, 0.733232, 0.734292, 0.738065]","[1.830349, 1.83362, 1.839003, 1.845303, 1.833739, 1.839156, 1.818185, 1.829059, 1.808766, 1.806336, 1.821261, 1.788765]","[0.919416, 0.916592, 0.919033, 0.917545, 0.919512, 0.917436, 0.914854, 0.917513, 0.919471, 0.917992, 0.913673, 0.908296]"
MB5330,GQI,fa0,"[0.029018, 0.029871, 0.027707, 0.029771, 0.030797, 0.029522, 0.032066, 0.032061, 0.032297, 0.032201, 0.031362, 0.033091]","[0.063249, 0.065773, 0.060472, 0.065103, 0.069195, 0.063896, 0.069905, 0.069873, 0.071051, 0.070139, 0.068775, 0.072011]","[0.032122, 0.032965, 0.032008, 0.034491, 0.036483, 0.033258, 0.036627, 0.036901, 0.038552, 0.03715, 0.036017, 0.040194]","[0.04113, 0.044845, 0.041474, 0.044774, 0.049627, 0.044199, 0.046861, 0.044719, 0.048407, 0.046673, 0.048173, 0.050806]","[0.057287, 0.061193, 0.05503, 0.060086, 0.063851, 0.058765, 0.065175, 0.063631, 0.065897, 0.063736, 0.065404, 0.065102]","[0.021947, 0.024112, 0.022513, 0.024361, 0.022013, 0.024271, 0.025717, 0.026338, 0.027013, 0.026677, 0.025524, 0.026881]","[0.020309, 0.02121, 0.019458, 0.020847, 0.021468, 0.020769, 0.022324, 0.022532, 0.022874, 0.022716, 0.022048, 0.023049]"
AG6470,GQI,fa0,"[0.033764, 0.032615, 0.034737, 0.034057, 0.032415, 0.034422, 0.030495, 0.029883, 0.031193, 0.031776, 0.030356, 0.030577]","[0.07245, 0.070658, 0.074453, 0.072771, 0.069178, 0.073872, 0.065884, 0.064414, 0.066614, 0.068357, 0.065075, 0.065539]","[0.035506, 0.034471, 0.036149, 0.035744, 0.034233, 0.037142, 0.031466, 0.031791, 0.031817, 0.032536, 0.031844, 0.031711]","[0.039155, 0.03736, 0.038909, 0.039238, 0.036674, 0.039763, 0.034796, 0.03449, 0.035046, 0.035666, 0.034789, 0.035124]","[0.066733, 0.06595, 0.06746, 0.067241, 0.062663, 0.067958, 0.060443, 0.059579, 0.061577, 0.063047, 0.059769, 0.059659]","[0.03789, 0.037612, 0.038932, 0.03804, 0.036328, 0.039606, 0.0381, 0.03587, 0.037276, 0.038309, 0.036687, 0.036442]","[0.024608, 0.023846, 0.025319, 0.024706, 0.023529, 0.025059, 0.022446, 0.021934, 0.02317, 0.023454, 0.022373, 0.022399]"
AM5508,GQI,fa0,"[0.0296, 0.028293, 0.027064, 0.027212, 0.026466, 0.026758, 0.027667, 0.027872, 0.027858, 0.028375, 0.027371, 0.026462]","[0.062679, 0.059856, 0.056521, 0.056635, 0.056765, 0.057029, 0.058955, 0.058976, 0.058723, 0.0602, 0.057495, 0.055448]","[0.032911, 0.029694, 0.02824, 0.029181, 0.028044, 0.028756, 0.029715, 0.029656, 0.02873, 0.030226, 0.029271, 0.028397]","[0.036794, 0.033601, 0.031456, 0.032283, 0.031704, 0.03351, 0.035806, 0.034632, 0.033311, 0.035134, 0.034308, 0.031549]","[0.05744, 0.054925, 0.052501, 0.051426, 0.05231, 0.052095, 0.05441, 0.055026, 0.054154, 0.05585, 0.052685, 0.050054]","[0.046476, 0.045528, 0.043986, 0.041012, 0.039651, 0.039516, 0.040168, 0.042156, 0.044157, 0.044068, 0.042412, 0.041909]","[0.023014, 0.022282, 0.021499, 0.021088, 0.020614, 0.020678, 0.021109, 0.021516, 0.02174, 0.021956, 0.021028, 0.020506]"
AA5325,GQI,fa0,"[0.029707, 0.027216, 0.030369, 0.027985, 0.027925, 0.030217, 0.029956, 0.03015, 0.028969, 0.028575, 0.029354, 0.027482]","[0.06568, 0.059935, 0.067674, 0.061408, 0.062129, 0.066053, 0.064872, 0.066104, 0.062965, 0.063207, 0.06367, 0.059737]","[0.036664, 0.035022, 0.038531, 0.032833, 0.033733, 0.037522, 0.037636, 0.037384, 0.03605, 0.036615, 0.035736, 0.03315]","[0.034297, 0.032374, 0.037198, 0.034224, 0.033433, 0.036124, 0.036177, 0.036909, 0.03386, 0.03788, 0.034857, 0.032415]","[0.060749, 0.054955, 0.062527, 0.056812, 0.056204, 0.060622, 0.057157, 0.057796, 0.057252, 0.055582, 0.057173, 0.053075]","[0.037125, 0.035706, 0.038059, 0.036356, 0.033659, 0.038215, 0.039319, 0.035554, 0.037819, 0.033653, 0.038437, 0.032852]","[0.023674, 0.02148, 0.024191, 0.022295, 0.021908, 0.0237, 0.02333, 0.023069, 0.022759, 0.022061, 0.023372, 0.021315]"
KS5471,GQI,fa0,"[0.024587, 0.025035, 0.026382, 0.025226, 0.025797, 0.025443, 0.026786, 0.027839, 0.027729, 0.025511, 0.02386, 0.02527]","[0.056261, 0.05732, 0.060341, 0.056565, 0.058201, 0.057911, 0.060966, 0.063851, 0.063422, 0.05861, 0.054605, 0.05702]","[0.029845, 0.029547, 0.032081, 0.031644, 0.032698, 0.032288, 0.03303, 0.034305, 0.034809, 0.030835, 0.030968, 0.033217]","[0.031597, 0.031635, 0.032098, 0.030324, 0.030376, 0.030781, 0.032353, 0.035051, 0.032934, 0.031942, 0.02971, 0.030483]","[0.046883, 0.04859, 0.049105, 0.04744, 0.047673, 0.047074, 0.050764, 0.053891, 0.053039, 0.050501, 0.046043, 0.047958]","[0.023736, 0.02341, 0.023306, 0.023648, 0.024397, 0.022606, 0.025401, 0.025995, 0.02619, 0.025258, 0.023125, 0.02536]","[0.017574, 0.017958, 0.01873, 0.018032, 0.018434, 0.01798, 0.019227, 0.020032, 0.01998, 0.01848, 0.017468, 0.018287]"
PER5474,GQI,fa0,"[0.034235, 0.032902, 0.033106, 0.032271, 0.031929, 0.031671, 0.033567, 0.032925, 0.031706, 0.030998, 0.030404, 0.031145]","[0.0765, 0.072894, 0.073809, 0.071426, 0.071324, 0.070704, 0.074467, 0.073198, 0.070626, 0.069283, 0.067881, 0.068449]","[0.037696, 0.037423, 0.036931, 0.03608, 0.036572, 0.036093, 0.037424, 0.037259, 0.035882, 0.036083, 0.033979, 0.035213]","[0.043756, 0.041735, 0.042197, 0.040176, 0.041088, 0.041076, 0.042092, 0.041931, 0.040926, 0.040917, 0.038554, 0.037367]","[0.069758, 0.066756, 0.069249, 0.066258, 0.066525, 0.066265, 0.069665, 0.06828, 0.067071, 0.065516, 0.063772, 0.064454]","[0.045792, 0.044842, 0.045936, 0.044881, 0.045512, 0.044883, 0.04739, 0.048547, 0.046091, 0.046847, 0.042873, 0.048453]","[0.026464, 0.025175, 0.025699, 0.024874, 0.024807, 0.024596, 0.025953, 0.025521, 0.024716, 0.024223, 0.023456, 0.024544]"
CM5268,GQI,fa0,"[0.030674, 0.029957, 0.030999, 0.029925, 0.031909, 0.030065, 0.028446, 0.028778, 0.029257, 0.028285, 0.029646, 0.02891]","[0.066067, 0.063727, 0.067227, 0.064281, 0.069231, 0.065929, 0.061779, 0.063129, 0.063258, 0.061207, 0.063875, 0.062665]","[0.035854, 0.037297, 0.038413, 0.035577, 0.043231, 0.038877, 0.031371, 0.034118, 0.0346, 0.033264, 0.033202, 0.032898]","[0.038663, 0.039511, 0.040216, 0.037059, 0.042445, 0.039357, 0.035801, 0.03639, 0.037573, 0.035537, 0.036755, 0.036525]","[0.056594, 0.053566, 0.056484, 0.055944, 0.056911, 0.055453, 0.052937, 0.052768, 0.054438, 0.051982, 0.054785, 0.053066]","[0.036841, 0.036462, 0.03398, 0.035272, 0.032097, 0.033082, 0.035412, 0.034018, 0.036175, 0.03435, 0.036669, 0.035361]","[0.023273, 0.022711, 0.023499, 0.022501, 0.023463, 0.022752, 0.021642, 0.021689, 0.022235, 0.021378, 0.022565, 0.021997]"
CKA6605,GQI,fa0,"[0.020769, 0.021025, 0.019844, 0.021501, 0.020756, 0.021513, 0.018512, 0.018936, 0.020372, 0.018644, 0.018226, 0.020052]","[0.045973, 0.046009, 0.043089, 0.047512, 0.046247, 0.047492, 0.040127, 0.040835, 0.044304, 0.040692, 0.040337, 0.043583]","[0.022516, 0.023568, 0.022283, 0.02408, 0.02365, 0.022864, 0.020746, 0.020316, 0.021625, 0.019166, 0.020061, 0.021134]","[0.02486, 0.025185, 0.023892, 0.026655, 0.025905, 0.025266, 0.022212, 0.021684, 0.0232, 0.020975, 0.022433, 0.024316]","[0.041753, 0.042042, 0.038895, 0.04208, 0.042611, 0.043729, 0.036013, 0.036699, 0.039938, 0.036564, 0.036993, 0.039867]","[0.024743, 0.025092, 0.023809, 0.02295, 0.022693, 0.023905, 0.020796, 0.021697, 0.022818, 0.020761, 0.020666, 0.022843]","[0.01539, 0.015322, 0.014563, 0.015479, 0.015217, 0.015765, 0.013539, 0.013998, 0.015161, 0.013733, 0.013273, 0.014753]"
